Algorithm,Avg_Wait,Avg_Turnaround,Context_Switches
FCFS,12.5,31.0,3
RR,21.5,40.0,10
SPN,11.5,30.0,3
SRT,11.5,30.0,3
HRRN,16.5,35.0,6
PRIORITY,11.5,30.0,3
FEEDBACK,22.333333333333332,37.333333333333336,6
